Index,Track Name,Latitude,Longitude,Elevation,MetersfromLastNode
2923,extra notes from looped community,18.0446548000,-66.0324984000,183.2400000000,5.7427845383
2924,extra notes from looped community,18.0446212000,-66.0325112000,183.0800000000,3.8687730127
2925,extra notes from looped community,18.0445772000,-66.0325280000,182.9000000000,5.7224352932
2926,extra notes from looped community,18.0445564000,-66.0325356000,182.7800000000,2.3931548285
2927,extra notes from looped community,18.0445354000,-66.0325414000,182.6700000000,2.2811009230
2928,extra notes from looped community,18.0445142000,-66.0325468000,182.5100000000,2.3954936930
2929,extra notes from looped community,18.0444926000,-66.0325506000,182.3500000000,2.4734980293
2930,extra notes from looped community,18.0444692000,-66.0325546000,182.1500000000,2.5795468320
2931,extra notes from looped community,18.0444402000,-66.0325600000,181.9300000000,3.5000488502
2932,extra notes from looped community,18.0444140000,-66.0325644000,181.7600000000,2.8531280588
2933,extra notes from looped community,18.0443848000,-66.0325688000,181.5600000000,3.3136329670
2934,extra notes from looped community,18.0443610000,-66.0325726000,181.4000000000,2.6629992991
2935,extra notes from looped community,18.0443356000,-66.0325760000,181.2200000000,2.7604048235
2936,extra notes from looped community,18.0443096000,-66.0325826000,181.0300000000,3.1283520338
2937,extra notes from looped community,18.0442830000,-66.0325888000,180.8500000000,3.0432574421
2938,extra notes from looped community,18.0442564000,-66.0326012000,180.6500000000,3.5839466489
2939,extra notes from looped community,18.0442308000,-66.0326086000,180.4100000000,2.9479671379
2940,extra notes from looped community,18.0442072000,-66.0326236000,180.1500000000,3.0363544066
2941,extra notes from looped community,18.0441858000,-66.0326342000,179.8700000000,2.5869796523
2942,extra notes from looped community,18.0441672000,-66.0326480000,179.6200000000,2.5515751810
2943,extra notes from looped community,18.0441456000,-66.0326660000,179.3000000000,3.6928659913
2944,extra notes from looped community,18.0441246000,-66.0326822000,178.9300000000,2.7228855760
2945,extra notes from looped community,18.0440976000,-66.0327058000,178.4900000000,3.7571075524
2946,extra notes from looped community,18.0440774000,-66.0327252000,178.1300000000,3.1645164263
2947,extra notes from looped community,18.0440552000,-66.0327468000,177.7900000000,3.3017325321
2948,extra notes from looped community,18.0440408000,-66.0327636000,177.4000000000,2.2711462230
2949,extra notes from looped community,18.0440246000,-66.0327776000,176.9400000000,2.1458660648
2950,extra notes from looped community,18.0440122000,-66.0327880000,176.3000000000,2.7221501862
2951,extra notes from looped community,18.0439984000,-66.0327976000,175.4900000000,1.8667688519
2952,extra notes from looped community,18.0439842000,-66.0328064000,174.6400000000,2.0406103269
2953,extra notes from looped community,18.0439700000,-66.0328156000,173.7600000000,1.8981903370
2954,extra notes from looped community,18.0439408000,-66.0328242000,172.4500000000,3.5575645933
2955,extra notes from looped community,18.0439196000,-66.0328290000,171.4400000000,2.5947821414
2956,extra notes from looped community,18.0438896000,-66.0328358000,170.2600000000,3.6870512627
2957,extra notes from looped community,18.0438710000,-66.0328416000,169.4000000000,2.3713339339
2958,extra notes from looped community,18.0438486000,-66.0328474000,168.5300000000,2.6171535111
2959,extra notes from looped community,18.0438230000,-66.0328542000,167.5900000000,3.3288032690
2960,extra notes from looped community,18.0437982000,-66.0328568000,166.8300000000,2.8574531981
2961,extra notes from looped community,18.0437750000,-66.0328612000,166.2500000000,2.7207288118
2962,extra notes from looped community,18.0437554000,-66.0328650000,165.7400000000,2.4439507415
2963,extra notes from looped community,18.0437356000,-66.0328700000,165.1300000000,2.1758336396
2964,extra notes from looped community,18.0437168000,-66.0328750000,164.6700000000,2.2572606023
2965,extra notes from looped community,18.0436980000,-66.0328800000,164.2900000000,2.4201642975
2966,extra notes from looped community,18.0436756000,-66.0328862000,164.1300000000,2.2840581036
2967,extra notes from looped community,18.0436554000,-66.0328910000,163.7900000000,2.4142069561
2968,extra notes from looped community,18.0436330000,-66.0328968000,163.4800000000,2.7719198721
2969,extra notes from looped community,18.0436146000,-66.0329026000,162.8300000000,2.1328521226
2970,extra notes from looped community,18.0435972000,-66.0329096000,162.2600000000,2.6024891351
2971,extra notes from looped community,18.0435788000,-66.0329160000,161.6200000000,2.0036677170
2972,extra notes from looped community,18.0435622000,-66.0329218000,160.9900000000,2.1268424748
2973,extra notes from looped community,18.0435458000,-66.0329260000,160.3500000000,1.9624457174
2974,extra notes from looped community,18.0435294000,-66.0329310000,159.9700000000,1.9363585205
2975,extra notes from looped community,18.0435110000,-66.0329356000,159.4300000000,2.2749125318
2976,extra notes from looped community,18.0434936000,-66.0329396000,159.0700000000,1.9325331355
2977,extra notes from looped community,18.0434692000,-66.0329410000,158.3400000000,3.0275097963
2978,extra notes from looped community,18.0434494000,-66.0329426000,157.6600000000,2.1964862911
2979,extra notes from looped community,18.0434242000,-66.0329434000,156.8700000000,2.7730966927
2980,extra notes from looped community,18.0434050000,-66.0329448000,156.2600000000,2.1758336396
2981,extra notes from looped community,18.0433844000,-66.0329428000,156.0700000000,2.4756196196
2982,extra notes from looped community,18.0433666000,-66.0329404000,155.7900000000,1.9192405581
2983,extra notes from looped community,18.0433440000,-66.0329368000,155.9000000000,2.5741344911
2984,extra notes from looped community,18.0433198000,-66.0329356000,155.5300000000,2.8719922911
2985,extra notes from looped community,18.0432918000,-66.0329374000,155.3000000000,3.2359841910
2986,extra notes from looped community,18.0432750000,-66.0329364000,155.4900000000,1.5308017392
2987,extra notes from looped community,18.0432686000,-66.0329344000,156.1700000000,1.1677632808
2988,extra notes from looped community,18.0432676000,-66.0329324000,157.3000000000,1.1300000000
2989,extra notes from looped community,18.0432528000,-66.0329526000,158.0300000000,2.3534918319
2990,extra notes from looped community,18.0432362000,-66.0329720000,158.3200000000,2.8952500894
2991,extra notes from looped community,18.0432118000,-66.0330082000,157.9600000000,4.4980532457
2992,extra notes from looped community,18.0431992000,-66.0330300000,157.5300000000,2.5777282191
2993,extra notes from looped community,18.0431870000,-66.0330554000,157.1500000000,3.9355527699
2994,extra notes from looped community,18.0431750000,-66.0330794000,156.8700000000,2.5569872295
2995,extra notes from looped community,18.0431634000,-66.0331042000,156.8000000000,2.4486777853
2996,extra notes from looped community,18.0431506000,-66.0331252000,156.7100000000,3.2648103658
2997,extra notes from looped community,18.0431348000,-66.0331468000,156.5600000000,2.7633154500
2998,extra notes from looped community,18.0431184000,-66.0331656000,155.9700000000,2.4574567509
2999,extra notes from looped community,18.0430998000,-66.0331866000,155.0900000000,3.5669485339
3000,extra notes from looped community,18.0430806000,-66.0332080000,153.7400000000,3.2981736521
3001,extra notes from looped community,18.0430596000,-66.0332306000,152.3200000000,3.5780291257
3002,extra notes from looped community,18.0430400000,-66.0332542000,151.0900000000,3.8791578747
3003,extra notes from looped community,18.0430206000,-66.0332780000,149.9000000000,3.2359778598
3004,extra notes from looped community,18.0430014000,-66.0333050000,148.8200000000,3.1971633988
3005,extra notes from looped community,18.0429854000,-66.0333338000,148.0200000000,4.0739498347
3006,extra notes from looped community,18.0429668000,-66.0333662000,147.2300000000,3.6510137329
3007,extra notes from looped community,18.0429482000,-66.0334032000,146.9200000000,4.9051643886
3008,extra notes from looped community,18.0429206000,-66.0334426000,146.4100000000,5.2100635027
3009,extra notes from looped community,18.0428916000,-66.0334882000,146.3300000000,5.4035472600
3010,extra notes from looped community,18.0428484000,-66.0335350000,145.5200000000,7.1118866595
3011,extra notes from looped community,18.0427586000,-66.0336290000,144.8600000000,14.6713961767
3012,extra notes from looped community,18.0426866000,-66.0336942000,144.0800000000,10.0320037725
3013,extra notes from looped community,18.0425984000,-66.0337788000,143.5900000000,13.4958685482
3014,extra notes from looped community,18.0425654000,-66.0338138000,144.1000000000,5.1294703763
3015,extra notes from looped community,18.0425368000,-66.0338516000,144.5400000000,5.4208483972
3016,extra notes from looped community,18.0425098000,-66.0338906000,145.3800000000,4.7928733771
3017,extra notes from looped community,18.0424814000,-66.0339306000,145.9100000000,5.4288957519
3018,extra notes from looped community,18.0424486000,-66.0339716000,146.1300000000,6.2141236695
3019,extra notes from looped community,18.0424094000,-66.0340130000,145.9000000000,5.6710517300
3020,extra notes from looped community,18.0423668000,-66.0340548000,145.5700000000,6.9421379324
3021,extra notes from looped community,18.0423206000,-66.0340940000,145.2900000000,6.7180959767
3022,extra notes from looped community,18.0422734000,-66.0341318000,145.1000000000,6.4293870904
3023,extra notes from looped community,18.0422262000,-66.0341604000,145.4500000000,5.8946826448
3024,extra notes from looped community,18.0421736000,-66.0341884000,145.4900000000,6.5566902586
3025,extra notes from looped community,18.0421164000,-66.0342096000,145.4900000000,6.8094144522
3026,extra notes from looped community,18.0420546000,-66.0342358000,145.3100000000,7.2483389801
3027,extra notes from looped community,18.0419916000,-66.0342642000,145.0300000000,7.6010359103
3028,extra notes from looped community,18.0419354000,-66.0342948000,145.0700000000,7.3968558146
3029,extra notes from looped community,18.0418854000,-66.0343248000,144.9700000000,6.2187227747
3030,extra notes from looped community,18.0418438000,-66.0343530000,144.7200000000,5.8193558809
3031,extra notes from looped community,18.0418060000,-66.0343800000,144.3000000000,4.8929194217
3032,small sidepath,18.0438660000,-66.0396050000,114.2620000000,0.0000000000
3033,small sidepath,18.0438628000,-66.0395964000,114.8220000000,0.9333400842
3034,small sidepath,18.0438614000,-66.0395962000,114.7920000000,0.3809243662
3035,small sidepath,18.0438696000,-66.0396046000,115.8240000000,1.5772659525
3036,small sidepath,18.0438784000,-66.0396188000,115.8240000000,1.8394894588
3037,small sidepath,18.0438894000,-66.0396342000,115.8240000000,2.4476692546
3038,small sidepath,18.0438976000,-66.0396514000,115.8240000000,1.7283407312
3039,small sidepath,18.0439030000,-66.0396708000,115.8240000000,2.2400249083
3040,small sidepath,18.0439064000,-66.0396902000,115.8240000000,1.4933499389
3041,small sidepath,18.0439068000,-66.0397116000,115.8240000000,2.8885224371
3042,small sidepath,18.0439092000,-66.0397346000,115.8240000000,2.1746964120
3043,small sidepath,18.0439088000,-66.0397576000,115.8240000000,2.1663917825
3044,small sidepath,18.0439142000,-66.0397826000,115.8240000000,2.9866996967
3045,small sidepath,18.0439196000,-66.0398056000,115.8240000000,2.2400247272
3046,small sidepath,18.0439280000,-66.0398276000,115.8240000000,3.0405312164
3047,small sidepath,18.0439348000,-66.0398496000,115.8240000000,2.2400245462
3048,small sidepath,18.0439446000,-66.0398692000,116.8520000000,2.7416285657
3049,small sidepath,18.0439546000,-66.0398884000,116.9820000000,1.7332225568
3050,small sidepath,18.0439668000,-66.0399064000,117.1520000000,3.1841715846
3051,small sidepath,18.0439780000,-66.0399230000,117.4120000000,1.9798939637
